                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                     29,                 1.6569,                 1.4516,                 2.4066,                 2.0524,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009076,               0.009076,               0.009076
                     30,                 1.7364,                 1.4656,                 2.3647,                  2.144,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009043,               0.009043,               0.009043
                     31,                 1.7162,                  1.472,                 2.4211,                 2.1003,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00901,                0.00901,                0.00901
                     32,                 1.5793,                 1.4578,                 2.3174,                 1.9688,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008977,               0.008977,               0.008977
                     33,                 1.5959,                  1.454,                 2.2745,                 1.9979,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008944,               0.008944,               0.008944
                     34,                 1.6355,                 1.4499,                 2.3397,                 2.0674,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008911,               0.008911,               0.008911
                     35,                 1.6029,                 1.4481,                 2.3315,                 1.9794,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008878,               0.008878,               0.008878
                     36,                 1.5746,                 1.4354,                 2.3365,                 1.9618,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008845,               0.008845,               0.008845
                     37,                 1.5916,                 1.4189,                  2.268,                 1.9952,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008812,               0.008812,               0.008812
                     38,                   1.55,                 1.4185,                 2.1919,                 1.9644,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008779,               0.008779,               0.008779
                     39,                 1.7027,                 1.4221,                  2.352,                 2.0531,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008746,               0.008746,               0.008746
                     40,                 1.5781,                 1.4335,                 2.3228,                 1.9438,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008713,               0.008713,               0.008713
                     41,                 1.4793,                 1.4324,                 2.1592,                  1.929,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00868,                0.00868,                0.00868
                     42,                 1.6178,                 1.4217,                 2.2862,                 1.9664,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008647,               0.008647,               0.008647
                     43,                 1.5723,                 1.4061,                 2.2724,                 1.9683,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008614,               0.008614,               0.008614
                     44,                 1.6474,                 1.4231,                  2.238,                 1.9942,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008581,               0.008581,               0.008581
                     45,                 1.5535,                 1.4124,                 2.1716,                  1.979,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008548,               0.008548,               0.008548
                     46,                 1.5129,                 1.3894,                 2.1006,                 1.9265,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008515,               0.008515,               0.008515
                     47,                 1.4882,                 1.3744,                 2.0891,                 1.8579,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008482,               0.008482,               0.008482
                     48,                  1.499,                 1.4047,                 2.0582,                 1.9077,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008449,               0.008449,               0.008449
                     49,                  1.457,                 1.4052,                 2.0745,                 1.8792,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008416,               0.008416,               0.008416
                     50,                 1.5068,                 1.4001,                 2.0891,                 1.8776,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008383,               0.008383,               0.008383
                     51,                 1.5036,                 1.3793,                 2.0952,                 1.8724,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00835,                0.00835,                0.00835
                     52,                 1.4668,                 1.3893,                 2.0574,                 1.8562,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008317,               0.008317,               0.008317
                     53,                 1.5469,                 1.3986,                 2.0642,                 1.8689,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008284,               0.008284,               0.008284
                     54,                 1.3942,                 1.4009,                 1.9908,                 1.7687,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008251,               0.008251,               0.008251
                     55,                 1.3929,                 1.3656,                 1.9806,                 1.8171,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008218,               0.008218,               0.008218
                     56,                 1.4395,                 1.4026,                 1.9716,                 1.8367,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008185,               0.008185,               0.008185
                     57,                 1.4024,                  1.389,                 2.0297,                 1.8262,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008152,               0.008152,               0.008152
                     58,                 1.4425,                 1.3677,                 1.9595,                 1.8659,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008119,               0.008119,               0.008119
                     59,                 1.4301,                 1.3413,                 1.9229,                 1.8084,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008086,               0.008086,               0.008086
                     60,                 1.3957,                 1.3688,                  1.855,                 1.7542,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008053,               0.008053,               0.008053
                     61,                 1.3362,                 1.3639,                 1.8716,                 1.7625,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00802,                0.00802,                0.00802
                     62,                 1.4215,                 1.3781,                 1.8791,                 1.7759,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007987,               0.007987,               0.007987
                     63,                 1.3623,                 1.3567,                 1.8077,                  1.762,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007954,               0.007954,               0.007954
                     64,                 1.3464,                 1.3483,                 1.8484,                 1.7769,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007921,               0.007921,               0.007921
                     65,                 1.3361,                 1.3559,                 1.8495,                 1.7292,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007888,               0.007888,               0.007888
                     66,                 1.3145,                 1.3452,                 1.8051,                 1.7032,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007855,               0.007855,               0.007855
                     67,                  1.252,                 1.3377,                  1.725,                 1.6849,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007822,               0.007822,               0.007822
                     68,                 1.3484,                 1.3435,                 1.7542,                 1.7565,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007789,               0.007789,               0.007789
                     69,                 1.3213,                  1.338,                 1.8183,                 1.7332,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007756,               0.007756,               0.007756
                     70,                 1.2561,                 1.3161,                 1.7442,                  1.675,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007723,               0.007723,               0.007723
                     71,                 1.2892,                 1.3521,                 1.7808,                 1.7173,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00769,                0.00769,                0.00769
                     72,                 1.2484,                 1.3442,                 1.6904,                  1.715,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007657,               0.007657,               0.007657
                     73,                 1.3135,                 1.3251,                 1.7719,                 1.7485,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007624,               0.007624,               0.007624
                     74,                  1.254,                 1.3253,                 1.6897,                 1.7023,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007591,               0.007591,               0.007591
                     75,                  1.297,                 1.3282,                 1.6692,                 1.7204,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007558,               0.007558,               0.007558
                     76,                 1.2631,                 1.3162,                 1.7227,                 1.6762,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007525,               0.007525,               0.007525
                     77,                 1.2174,                  1.319,                 1.6686,                 1.6759,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007492,               0.007492,               0.007492
                     78,                 1.2061,                 1.3104,                 1.6584,                 1.6209,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007459,               0.007459,               0.007459
                     79,                 1.1591,                 1.3312,                  1.599,                 1.5838,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007426,               0.007426,               0.007426
                     80,                 1.2081,                 1.3192,                 1.5965,                 1.5983,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007393,               0.007393,               0.007393
                     81,                 1.2061,                 1.3102,                 1.5676,                 1.6135,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00736,                0.00736,                0.00736
                     82,                 1.1855,                 1.2778,                 1.5113,                 1.6006,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007327,               0.007327,               0.007327
                     83,                 1.2338,                 1.3253,                 1.6087,                 1.6408,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007294,               0.007294,               0.007294
                     84,                 1.1876,                 1.2995,                 1.5275,                 1.5936,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007261,               0.007261,               0.007261
                     85,                 1.1428,                 1.3031,                 1.5458,                 1.5683,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007228,               0.007228,               0.007228
                     86,                 1.1606,                 1.2737,                 1.5455,                 1.6022,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007195,               0.007195,               0.007195
                     87,                  1.161,                 1.3029,                 1.5098,                 1.6158,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007162,               0.007162,               0.007162
                     88,                 1.2323,                  1.272,                 1.5245,                  1.633,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007129,               0.007129,               0.007129
                     89,                 1.1541,                 1.2861,                 1.4252,                 1.6027,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007096,               0.007096,               0.007096
                     90,                 1.1062,                 1.2649,                 1.4047,                 1.5545,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007063,               0.007063,               0.007063
                     91,                 1.1224,                 1.2633,                 1.4321,                 1.5675,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00703,                0.00703,                0.00703
                     92,                 1.2141,                 1.2726,                 1.5145,                    1.6,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006997,               0.006997,               0.006997
                     93,                 1.1485,                 1.2729,                 1.4721,                 1.5816,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006964,               0.006964,               0.006964
                     94,                 1.0414,                 1.2576,                 1.3925,                  1.479,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006931,               0.006931,               0.006931
                     95,                 1.1092,                 1.2667,                 1.3642,                 1.5233,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006898,               0.006898,               0.006898
                     96,                 1.1076,                 1.2701,                 1.3655,                 1.5188,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006865,               0.006865,               0.006865
                     97,                 1.0647,                 1.2709,                 1.3051,                 1.5175,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006832,               0.006832,               0.006832
                     98,                 1.0825,                 1.2585,                 1.3671,                  1.512,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006799,               0.006799,               0.006799
                     99,                 1.0534,                  1.255,                 1.3236,                 1.5104,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006766,               0.006766,               0.006766
                    100,                 1.0552,                 1.2423,                 1.3625,                 1.5117,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006733,               0.006733,               0.006733
                    101,                 1.0837,                  1.268,                  1.352,                 1.5428,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0067,                 0.0067,                 0.0067
                    102,                 1.0647,                 1.2413,                 1.3009,                 1.5177,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006667,               0.006667,               0.006667
                    103,                 1.0942,                 1.2365,                 1.3134,                 1.5124,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006634,               0.006634,               0.006634
                    104,                 1.0535,                 1.2435,                 1.2989,                 1.4911,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006601,               0.006601,               0.006601
                    105,                 1.0122,                 1.2502,                 1.2956,                 1.4824,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006568,               0.006568,               0.006568
                    106,                 1.0918,                 1.2249,                  1.229,                 1.5068,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006535,               0.006535,               0.006535
                    107,                 1.0811,                 1.2352,                  1.313,                 1.4807,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006502,               0.006502,               0.006502
                    108,                0.93974,                 1.2104,                 1.1443,                 1.4063,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006469,               0.006469,               0.006469
                    109,                0.98628,                  1.223,                 1.1611,                 1.4512,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006436,               0.006436,               0.006436
                    110,                0.99182,                  1.218,                 1.1832,                 1.4463,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006403,               0.006403,               0.006403
                    111,                0.99983,                 1.2163,                 1.1768,                 1.4375,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00637,                0.00637,                0.00637
                    112,                0.95867,                    1.2,                 1.1512,                 1.4388,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006337,               0.006337,               0.006337
                    113,                0.90748,                 1.1989,                 1.0963,                 1.3686,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006304,               0.006304,               0.006304
                    114,                0.99185,                 1.2256,                 1.1581,                 1.4207,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006271,               0.006271,               0.006271
                    115,                0.96659,                 1.2424,                 1.1278,                 1.3944,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006238,               0.006238,               0.006238
                    116,                0.95907,                 1.2174,                 1.1478,                  1.397,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006205,               0.006205,               0.006205
                    117,                0.97029,                 1.2302,                  1.092,                 1.4427,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006172,               0.006172,               0.006172
                    118,                0.90239,                 1.2258,                 1.0618,                 1.3734,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006139,               0.006139,               0.006139
                    119,                0.98608,                  1.199,                 1.1678,                 1.4424,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006106,               0.006106,               0.006106
                    120,                0.92404,                 1.2281,                 1.1608,                 1.3715,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006073,               0.006073,               0.006073
                    121,                0.97418,                 1.1942,                 1.0173,                 1.4243,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00604,                0.00604,                0.00604
                    122,                0.91115,                 1.2165,                 1.0551,                 1.3649,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006007,               0.006007,               0.006007
                    123,                0.94269,                 1.1901,                 1.0013,                 1.3866,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005974,               0.005974,               0.005974
                    124,                0.95269,                 1.2223,                 1.0684,                 1.3923,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005941,               0.005941,               0.005941
                    125,                0.87228,                 1.1815,                0.97813,                 1.3245,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005908,               0.005908,               0.005908
                    126,                0.90414,                 1.2078,                0.97449,                 1.3441,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005875,               0.005875,               0.005875
                    127,                0.88753,                 1.2102,                 0.9679,                 1.3513,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005842,               0.005842,               0.005842
                    128,                0.89436,                 1.1834,                 1.0071,                 1.3414,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005809,               0.005809,               0.005809
                    129,                 0.8907,                 1.1951,                0.96589,                 1.3273,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005776,               0.005776,               0.005776
                    130,                0.92106,                 1.1838,                0.98568,                 1.3892,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005743,               0.005743,               0.005743
                    131,                0.90578,                 1.1707,                0.94449,                 1.3701,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00571,                0.00571,                0.00571
                    132,                 0.8992,                 1.2032,                0.95475,                 1.3369,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005677,               0.005677,               0.005677
                    133,                  0.894,                 1.1706,                0.92922,                  1.342,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005644,               0.005644,               0.005644
                    134,                0.88019,                 1.1586,                 0.9407,                 1.3374,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005611,               0.005611,               0.005611
                    135,                0.85981,                 1.1879,                0.95975,                  1.325,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005578,               0.005578,               0.005578
                    136,                0.86552,                 1.1857,                0.95167,                 1.3122,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005545,               0.005545,               0.005545
                    137,                0.85522,                 1.1615,                0.87456,                 1.3182,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005512,               0.005512,               0.005512
                    138,                0.79078,                 1.1445,                0.84251,                 1.2764,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005479,               0.005479,               0.005479
